,year,month,day,현재수요(MW),공급능력(MW),공급예비율(퍼센트)
1311,2016,1,3,54154.9125,89520.39583333333,65.55115208291666
1312,2016,1,4,64608.38333291666,90656.75,41.520941319583336
1313,2016,1,5,69260.8378475,91902.65277791668,33.34654965208333
1314,2016,1,6,69630.72499999999,91504.92361125001,31.871110417083333
1315,2016,1,7,69614.90694458333,94382.11111125001,36.16794930541666
1316,2016,1,8,69962.17881916667,93738.77777791668,34.5093690975
1317,2016,1,9,63215.091319583335,93977.41319416667,48.73187395874999
1318,2016,1,10,57850.71319375,93983.48958333333,62.63726666583333
1319,2016,1,11,68515.89201416667,94664.46527791668,39.42762743083333
1320,2016,1,12,70918.74722083333,95068.75694416667,34.63457777791667
1321,2016,1,13,71382.65902666668,94934.31944416667,33.58080347125
1322,2016,1,14,71106.49236166666,94629.75694416667,33.54463263833333
1323,2016,1,15,69905.01562541666,93930.75,34.836825346666664
1324,2016,1,16,63343.08194375,91014.53819416667,43.76692257041666
1325,2016,1,17,58307.58680541667,91351.27777791668,56.762999305
1326,2016,1,18,70127.27500083334,95148.11805541666,37.419794097499995
1327,2016,1,19,74632.70868041668,95132.4409725,28.152799653333332
1328,2016,1,20,74489.06145916667,94937.05208291666,28.01067256916667
1329,2016,1,21,74136.4659725,94791.27777791668,28.52388263916667
1330,2016,1,22,73766.05937541666,94479.6840275,28.572418055
1331,2016,1,23,68036.46007,93446.65277791668,37.42392013958334
1332,2016,1,24,64067.82673708333,92211.9722225,44.024088541666664
1333,2016,1,25,73871.75138833333,93924.26388916666,28.2555090275
1334,2016,1,26,73949.54201333334,93307.9409725,26.690444097500002
1335,2016,1,27,71881.27986041667,92179.83680541666,28.665137500416666
1336,2016,1,28,72400.82326291666,93326.90277791668,29.549590625833332
1337,2016,1,29,71110.39861083333,93221.16319458334,31.701136110000004
1338,2016,1,30,63932.69340208333,89564.26736083334,40.162745485833334
1339,2016,1,31,59673.449304999995,91489.66666666667,53.47346770791666
1340,2016,2,1,71184.19756958332,93021.76041624999,31.827435069999996
1341,2016,2,2,72640.83750000001,93732.93055583333,29.55417291625
1342,2016,2,3,72116.91874833334,92746.01388874999,29.038926041249997
1343,2016,2,4,71224.56145791667,93396.25,31.497579513333335
1344,2016,2,5,69130.31875083334,93447.52430583333,35.52303090375
1345,2016,2,6,60602.382986250006,87591.79166624999,44.599370486249995
1346,2016,2,7,53619.7371525,85599.45833333333,59.907011805416666
1347,2016,2,8,48833.033680416665,85460.30208333333,75.56723854125
1348,2016,2,9,49920.1434025,86146.46527791666,73.0232190975
1349,2016,2,10,53643.96180541667,88972.92361125001,66.17067534708333
1350,2016,2,11,63515.98229208333,92168.39583375001,45.97978645875
1351,2016,2,12,64748.275347916664,88716.02083333333,37.935978472083335
1352,2016,2,13,58678.22951416666,85687.12847208334,46.116807291250005
1353,2016,2,14,56824.389582916665,87461.91319458334,54.31017638833333
1354,2016,2,15,68869.13993041667,90198.18402791668,32.033045486666666
1355,2016,2,16,70230.931945,90401.93055541666,29.29155972291667
1356,2016,2,17,68786.76805541666,90121.375,31.36848645875
1357,2016,2,18,68017.05381916667,90290.75347208332,33.19669965333333
1358,2016,2,19,67324.89725291666,90493.26357291666,34.903222946666666
1359,2016,2,20,61194.31979166667,87349.88541666667,42.81868819416667
1360,2016,2,21,57222.896875833336,86424.66666624999,51.2049229175
1361,2016,2,22,66867.132985,90141.61805541666,35.74821840291667
1362,2016,2,23,67249.1847225,91046.46527791668,35.90300763958333
1363,2016,2,24,68730.45,90999.01736083334,32.97212604125
1364,2016,2,25,68745.3677075,90492.28125,32.094748610833335
1365,2016,2,26,67240.11319375,89511.22916624999,33.686704167500004
1366,2016,2,27,60080.97361083334,86213.625,43.57869618041667
1367,2016,2,28,56174.03645791666,83094.79166666667,48.0984621525
1368,2016,2,29,67461.63229208333,87592.84027791668,31.02785
1369,2016,3,1,63377.76562416667,85928.05902791666,35.646840625416665
1370,2016,3,2,67800.67395916667,85442.70833333333,26.623142707916667
1371,2016,3,3,66033.45451333333,84407.93055541666,28.205317706666666
1372,2016,3,4,64724.133333750004,83959.4722225,30.211687152083332
1373,2016,3,5,58205.209027916666,81031.82291666667,39.35901805458334
1374,2016,3,6,53012.757985833334,80842.57638916666,52.66742256958333
1375,2016,3,7,62135.52013916667,85190.33333333333,38.40217083416667
1376,2016,3,8,65417.763604583335,85233.6527775,31.127089489166668
1377,2016,3,9,66117.1927075,85667.97569416667,30.157395833333336
1378,2016,3,10,66831.27048625,85143.71527791666,28.026779166666667
1379,2016,3,11,67201.61840208333,86385.98611125,28.92444132
1380,2016,3,12,60508.86111125,80273.73611083334,32.70535347083334
1381,2016,3,13,55117.1465275,80260.89236125,45.770580208333335
1382,2016,3,14,64577.29583333334,84999.00694416667,32.4767361125
1383,2016,3,15,64882.77881875,87932.55208333333,35.98021076375
1384,2016,3,16,63336.63715333334,87212.42013875,38.135631250833335
1385,2016,3,17,62935.67490625,88294.37847208332,40.77933879458333
1386,2016,3,18,62339.13992958333,88620.30555541666,42.887353123749996
1387,2016,3,19,56648.0871525,84794.21875041666,49.75735868
1388,2016,3,20,52289.715277916664,85317.01736125,63.32786944583333
1389,2016,3,21,60455.66909708333,89263.75694458334,48.285681250833335
1390,2016,3,22,61277.54201416666,87726.93402791668,43.81036006916667
1391,2016,3,23,62002.830554583335,86889.47569458334,40.55248541625
1392,2016,3,24,62823.190972916665,87933.7847225,40.47217465333333
1393,2016,3,25,62817.51666666666,88829.58333333333,41.91039131916667
1394,2016,3,26,57348.61944416667,86305.63541624999,50.57308263791666
1395,2016,3,27,52797.942708333336,83093.56597208334,57.57406770833333
1396,2016,3,28,60632.2440975,87661.11805541666,45.40629791666667
1397,2016,3,29,61542.332985416666,87261.05902791666,42.424748264166666
1398,2016,3,30,60572.171180833335,87890.66666666667,45.50841909666667
1399,2016,3,31,60506.379860416666,87996.63888916666,45.94486840375
1400,2016,4,1,59602.44652791667,89163.8784725,49.98567187583333
1401,2016,4,2,54458.428125833336,83179.30555541666,52.87473923666667
1402,2016,4,3,51458.239584166666,80483.51736083334,56.60930208291666
1403,2016,4,4,59626.39687416667,86690.86111125,46.42178993041667
1404,2016,4,5,59679.59826458333,85970.61458333333,44.47722986125
1405,2016,4,6,59950.781944166665,86191.77777791666,44.40382326291667
1406,2016,4,7,60597.42222208334,86065.97569458334,42.62454270791667
1407,2016,4,8,59778.84756958333,85964.65972208334,44.25995902708333
1408,2016,4,9,54758.56666583333,79570.14583333333,45.394320138750004
1409,2016,4,10,50464.07326416666,79740.86458333333,58.21886458375
1410,2016,4,11,58707.51805583333,83892.94444458334,43.953044445833335
1411,2016,4,12,59763.459375,85165.44791624999,42.981204166249995
1412,2016,4,13,57670.677083333336,85365.82986125,48.418695486249995
1413,2016,4,14,59404.97881875,84499.48958333333,43.04842256958333
1414,2016,4,15,59133.03680458333,84579.25347208334,43.465900000000005
1415,2016,4,16,54758.110069166665,78792.16319416667,44.16980173708333
1416,2016,4,17,50286.42083458334,76009.26041708334,51.3037503475
1417,2016,4,18,57510.493403333334,80520.64583333333,40.89998368083334
1418,2016,4,19,59054.685417500004,82049.45833333333,39.438998958333336
1419,2016,4,20,59109.271527916666,81784.98958333333,38.96129895833334
1420,2016,4,21,60135.96909583334,82113.61111125,37.2096541675
1421,2016,4,22,58939.61215166667,82030.70138875,39.62986388875
1422,2016,4,23,53984.986111666665,79183.5034725,46.80977916583333
1423,2016,4,24,49561.98819375,77892.03125,57.32790694416667
1424,2016,4,25,56894.7472225,81574.57638875,44.57719652791667
1425,2016,4,26,58474.2277775,81184.5972225,39.6117652775
1426,2016,4,27,59556.871875000004,81807.51041666667,38.23248333208333
1427,2016,4,28,59072.862847916665,81720.86111125,38.84670104208333
1428,2016,4,29,58190.93368166667,80941.44444458334,39.5931666675
1429,2016,4,30,53155.76180541667,76739.82291708334,44.4147204875
1430,2016,5,1,48732.62500041667,75127.13541666667,54.34826493166667
1431,2016,5,2,57282.58437541666,80014.69791624999,41.00065138875
1432,2016,5,3,59390.18888958333,81553.23611083334,38.20497986083333
1433,2016,5,4,57803.22881958333,81503.22916624999,41.36913159666667
1434,2016,5,5,53991.59791625,79424.03125,47.3132215275
1435,2016,5,6,54829.39479125,80310.83333333333,46.78120312541666
1436,2016,5,7,51317.671180000005,75969.82291624999,48.12125347208333
1437,2016,5,8,48725.944791249996,75587.1909725,55.338815278333335
1438,2016,5,9,57268.42152833333,77766.40972208334,37.29887708416667
1439,2016,5,10,59432.788888333336,79188.0902775,34.133181943749996
1440,2016,5,11,58641.675347916665,79438.55555583333,35.98923645833333
1441,2016,5,12,58627.976389166666,78239.23958333333,34.182689930833334
1442,2016,5,13,58833.90069416667,78816.5,34.5455496525
1443,2016,5,14,53301.44166625,73212.74305541666,37.42277534708334
1444,2016,5,15,50148.27013791667,73370.82638875,46.49953819458333
1445,2016,5,16,56798.579862499995,77163.13541666667,37.13491840333334
1446,2016,5,17,58657.48506958334,77446.25694416667,32.84927604083333
1447,2016,5,18,59104.992361250006,77645.70486083334,32.207677430833336
1448,2016,5,19,59682.23264,77845.09722208334,31.542722916666666
1449,2016,5,20,59481.16666625,77725.76388875,31.792064584166667
1450,2016,5,21,54591.38854166667,73731.6875,35.370571528333336
1451,2016,5,22,50534.79132083333,72185.875,43.13069409791667
1452,2016,5,23,58738.000694166665,77274.4409725,33.488770485833335
1453,2016,5,24,59558.49024583333,78972.7465275,33.57267411625
1454,2016,5,25,59241.88380625,78519.83333333333,33.511265308333336
1455,2016,5,26,59827.55161,78617.96149,32.51515205166667
1456,2016,5,27,60025.263164166674,78155.22569416667,31.193179008749997
1457,2016,5,28,54895.81227875,71922.48611083334,31.251811585
1458,2016,5,29,50849.644254583334,70831.00441958333,39.51074703208334
1459,2016,5,30,58779.73125041666,75737.09027791666,30.271539615416668
1460,2016,5,31,60494.859817083336,79421.23611125,32.54704226583333
1461,2016,6,1,60008.26319416667,79502.38194458334,33.571579166666666
1462,2016,6,2,60282.08506958333,80112.57638916666,34.101468402916666
1463,2016,6,3,60157.8342175,80271.26736083334,34.59933222916667
1464,2016,6,4,54689.9784725,71782.69444416667,31.493238193750003
1465,2016,6,5,50636.99687458333,70865.64236125,40.22391944416667
1466,2016,6,6,53856.014015416666,72631.66540375,35.684855461666665
1467,2016,6,7,59251.60659708333,79738.02777791666,36.15858090291667
1468,2016,6,8,60369.697916666664,80805.37847208334,35.094726737500004
1469,2016,6,9,61045.065246666665,80355.40625,33.105450000833336
1470,2016,6,10,61542.4803975,79193.14583333333,30.254490372083335
1471,2016,6,11,56708.07184208333,71099.01736125,25.856655618333335
1472,2016,6,12,52635.695486250006,70124.60416666667,33.52468680583333
1473,2016,6,13,60146.384122083335,77902.48042958333,31.458026641666667
1474,2016,6,14,61693.81284833333,80395.69444458334,31.78745625
1475,2016,6,15,60965.43819375001,82038.67847208334,35.86263786666667
1476,2016,6,16,61060.16275208333,82104.57291708334,35.763570138333336
1477,2016,6,17,61122.14062541667,81841.125,35.36624289833333
1478,2016,6,18,56732.91736166666,71196.24999958334,25.971137847916665
1479,2016,6,19,52600.09441333333,70222.66666666667,33.896114205416666
1480,2016,6,20,61611.05034749999,78986.16666708334,30.042251041666663
1481,2016,6,21,63312.234885833335,81015.01452041666,29.626383478333334
1482,2016,6,22,63344.73506875001,82064.00694458334,31.275121527083332
1483,2016,6,23,63695.9177075,81001.61805541666,29.01607673625
1484,2016,6,24,62385.17635666666,82063.3715275,32.942526389583335
1485,2016,6,25,55734.049905416665,75001.40972208334,35.14310886916667
1486,2016,6,26,52043.895834166666,71594.18055541666,37.953913005833336
1487,2016,6,27,60592.50312583334,81459.23263875,36.29858055541667
1488,2016,6,28,62417.53128333334,83864.35574458334,36.0608256625
1489,2016,6,29,62522.29895708334,83478.5972225,35.37326666625
1490,2016,6,30,63599.10729083334,83843.39930541666,33.60652414875
1491,2016,7,1,63578.15138916666,85338.81944416667,35.84645972166667
1492,2016,7,2,57634.26145875,75726.21875,31.78585729166667
1493,2016,7,3,52895.40921666666,74873.94791666667,41.913617298333335
1494,2016,7,4,61049.173106250004,83456.9409725,38.27084851666667
1495,2016,7,5,64043.28809958333,86502.42013916666,36.99304504458333
1496,2016,7,6,63432.681155,86718.07638875,38.39805012708333
1497,2016,7,7,63750.90129458334,86332.65277791666,37.43130994208333
1498,2016,7,8,64985.22695666667,85013.67708333333,33.01085460833333
1499,2016,7,9,60311.21388791667,73677.41319458334,22.849764614583336
1500,2016,7,10,56036.603472083334,73050.32291708334,31.028616666250002
1501,2016,7,11,65865.33750000001,85349.04861083334,33.161377013625
1502,2016,7,12,66399.65729208333,86908.04861083334,33.04057465291667
1503,2016,7,13,66459.53529083333,87229.25063124999,33.31210625
1504,2016,7,14,66460.02559958333,87149.45959625,33.24410754416667
1505,2016,7,15,65397.844791250005,87774.66761374999,35.99188456458334
1506,2016,7,16,58119.63459625,80259.52083333333,38.672679798333334
1507,2016,7,17,53356.75451458333,76128.71180541666,43.0190246525
1508,2016,7,18,62114.85243083333,88901.82638874999,46.05950804916667
1509,2016,7,19,65373.22013916667,88614.22916708334,37.763881312083335
1510,2016,7,20,66393.200505,88760.28125041666,35.820447789999996
1511,2016,7,21,66453.33235416666,88569.11805541666,35.29701947583333
1512,2016,7,22,67447.83727833333,88676.0972225,33.56474340291667
1513,2016,7,23,62699.07765125,80186.78219708333,29.02316332125
1514,2016,7,24,59391.65296791666,76712.6600375,29.937148200833334
1515,2016,7,25,68944.96063833333,88866.79513916666,32.001243119166666
1516,2016,7,26,70603.63958333334,88839.44791624999,27.794246527916666
1517,2016,7,27,70172.77743041667,89460.13541666667,29.34986493
1518,2016,7,28,69739.76319416666,89526.52083333333,30.257108333333335
1519,2016,7,29,67901.52225458332,88193.50347208332,31.591923454166665
1520,2016,7,30,61569.20684958334,79096.14236125,29.352093339166668
1521,2016,7,31,58497.76669875,75944.15694458333,30.68818294833333
1522,2016,8,1,61457.30381875,86008.42361083334,40.76747900958333
1523,2016,8,2,61031.50542916667,89824.05902791668,48.806324779166665
1524,2016,8,3,61703.582513333335,89055.846275,46.30752499916667
1525,2016,8,4,65437.414236250006,88748.87499958334,38.42790451458333
1526,2016,8,5,67445.0979325,88369.24210833333,33.38975697875
1527,2016,8,6,64222.812152916675,81996.86458333333,29.368787499583334
1528,2016,8,7,61415.70729166667,76375.60416666667,25.264847569166665
1529,2016,8,8,70910.33020791666,86295.55902791666,24.04644659766667
1530,2016,8,9,72104.9187175,90641.49652791668,27.5086957075
1531,2016,8,10,72193.15116833332,92076.90625041666,29.582173516666668
1532,2016,8,11,73425.57768249999,91620.509785,27.019541066791664
1533,2016,8,12,73599.58778458333,91610.20833333333,26.655982398583333
1534,2016,8,13,67417.93614333334,83642.16098458333,24.96740239916667
1535,2016,8,14,62302.784109583336,81215.21875,30.95844289125
1536,2016,8,15,64630.23908958334,83546.29703249999,30.6359029975
1537,2016,8,16,71527.60798583333,89277.20833333333,26.854194132083336
1538,2016,8,17,72200.81805666667,90908.92361125001,27.889590207500003
1539,2016,8,18,72515.60416708334,91073.84375,27.876576736833332
1540,2016,8,19,72084.30590333334,91168.41319499999,28.48376104154167
1541,2016,8,20,65742.18784625,85514.61458333333,30.995180901666668
1542,2016,8,21,61172.29330833334,79319.37152791666,30.432186742499997
1543,2016,8,22,71046.43106166666,87845.91666666667,26.1136173515
1544,2016,8,23,71878.72118041666,90463.46875,27.837717535
1545,2016,8,24,70748.19412833334,90710.30555541666,30.158824905
1546,2016,8,25,70644.73506875,90720.0,30.54856302
1547,2016,8,26,64464.512500000004,90976.40277791668,42.16153055583333
1548,2016,8,27,56868.7722225,82963.38541666667,46.58987951333334
1549,2016,8,28,51748.22626249999,79530.13194458334,53.914558491250006
1550,2016,8,29,59325.19757,91279.46527791668,56.197257639583334
1551,2016,8,30,60665.85902791666,91250.97916666667,51.626677083749996
1552,2016,8,31,60317.12525333333,90683.32986125001,51.397004135416665
1553,2016,9,1,63553.007260000006,89253.86111125001,42.248645044999996
1554,2016,9,2,63606.07481041667,88771.33333333333,40.64626051125
1555,2016,9,3,58440.43611125,78102.28819458334,34.43291527666667
1556,2016,9,4,54777.671875,73729.0,35.11892847208333
1557,2016,9,5,64522.21508875,85366.42234875,35.343965751666666
1558,2016,9,6,65660.52222375,85458.08680541666,31.796787847083333
1559,2016,9,7,65239.101736250006,85445.21875,32.50698020791666
1560,2016,9,8,64724.63639458333,85796.93402791666,33.98374037125
1561,2016,9,9,64825.27329541667,85273.26041666667,32.8931588075
1562,2016,9,10,59508.39583291666,78213.76388875,32.19745520916667
1563,2016,9,11,54982.69678125,75982.13541666667,38.57991089
